variable,group,value
Wed,19,508.0
Wed,20,2115.0
Wed,21,898.0
Wed,22,1204.0
Wed,23,770.0
Wed,24,804.0
Wed,25,1055.0
Wed,26,1169.0
Wed,27,677.0
Wed,28,1199.0
Wed,29,2057.0
Wed,30,2164.0
Wed,31,921.0
Wed,32,848.0
Wed,33,1120.0
Wed,34,878.0
Wed,35,873.0
Wed,36,1691.0
Wed,37,687.0
Wed,38,1148.0
Wed,39,799.0
Wed,40,805.0
Wed,41,693.0
Wed,42,1081.0
Wed,43,727.0
Wed,44,837.0
Wed,45,665.0
Wed,46,1064.0
Wed,52,335.0
Wed,53,514.0
Wed,1,1112.0
Wed,2,1197.0
Wed,3,582.0
Wed,4,1002.0
Wed,5,1364.0
Wed,6,652.0
Wed,7,1268.0
Wed,8,1132.0
Wed,9,1565.0
Wed,10,831.0
Wed,11,1403.0
Wed,12,1417.0
Wed,13,1714.0
Wed,14,1362.0
Wed,15,1202.0
Wed,16,1564.0
Wed,17,1475.0
Wed,18,1291.0
Wed,19,970.0
Wed,20,1129.0
Wed,21,1317.0
Wed,22,1392.0
Wed,23,1331.0
Wed,24,1816.0
Wed,25,1644.0
Wed,26,1004.0
Wed,27,1309.0
Wed,28,1801.0
Wed,29,1912.0
Wed,30,1519.0
Wed,31,1305.0
Wed,32,1057.0
Wed,33,1199.0
Wed,34,1745.0
Wed,35,0.0
Tue,19,622.0
Tue,20,795.0
Tue,21,967.0
Tue,22,1126.0
Tue,23,875.0
Tue,24,949.0
Tue,25,1070.0
Tue,26,1014.0
Tue,27,863.0
Tue,28,585.0
Tue,29,1962.0
Tue,30,1182.0
Tue,31,1297.0
Tue,32,788.0
Tue,33,1192.0
Tue,34,988.0
Tue,35,1217.0
Tue,36,1237.0
Tue,37,743.0
Tue,38,890.0
Tue,39,635.0
Tue,40,1008.0
Tue,41,779.0
Tue,42,706.0
Tue,43,657.0
Tue,44,558.0
Tue,45,1088.0
Tue,46,1037.0
Tue,52,642.0
Tue,53,588.0
Tue,1,1053.0
Tue,2,1325.0
Tue,3,738.0
Tue,4,1043.0
Tue,5,1139.0
Tue,6,976.0
Tue,7,1354.0
Tue,8,782.0
Tue,9,1439.0
Tue,10,1026.0
Tue,11,1350.0
Tue,12,2648.0
Tue,13,1591.0
Tue,14,1562.0
Tue,15,1341.0
Tue,16,1540.0
Tue,17,1535.0
Tue,18,1560.0
Tue,19,1278.0
Tue,20,1707.0
Tue,21,1045.0
Tue,22,1850.0
Tue,23,1370.0
Tue,24,2065.0
Tue,25,1178.0
Tue,26,1206.0
Tue,27,1990.0
Tue,28,2218.0
Tue,29,1308.0
Tue,30,1409.0
Tue,31,1891.0
Tue,32,1252.0
Tue,33,1377.0
Tue,34,1487.0
Tue,35,1168.0
Mon,19,900.0
Mon,20,789.0
Mon,21,798.0
Mon,22,1821.0
Mon,23,1053.0
Mon,24,831.0
Mon,25,725.0
Mon,26,1248.0
Mon,27,722.0
Mon,28,522.0
Mon,29,935.0
Mon,30,1421.0
Mon,31,1175.0
Mon,32,866.0
Mon,33,817.0
Mon,34,936.0
Mon,35,1430.0
Mon,36,1572.0
Mon,37,1486.0
Mon,38,1168.0
Mon,39,854.0
Mon,40,1243.0
Mon,41,939.0
Mon,42,904.0
Mon,43,809.0
Mon,44,450.0
Mon,45,969.0
Mon,46,1051.0
Mon,52,894.0
Mon,53,539.0
Mon,1,1126.0
Mon,2,1524.0
Mon,3,1648.0
Mon,4,2173.0
Mon,5,2348.0
Mon,6,1594.0
Mon,7,1922.0
Mon,8,1607.0
Mon,9,2116.0
Mon,10,2030.0
Mon,11,1972.0
Mon,12,3683.0
Mon,13,2720.0
Mon,14,2167.0
Mon,15,2563.0
Mon,16,3049.0
Mon,17,2912.0
Mon,18,3560.0
Mon,19,2366.0
Mon,20,2910.0
Mon,21,2461.0
Mon,22,3352.0
Mon,23,2020.0
Mon,24,2508.0
Mon,25,2988.0
Mon,26,1936.0
Mon,27,2339.0
Mon,28,3114.0
Mon,29,1838.0
Mon,30,2800.0
Mon,31,3137.0
Mon,32,2169.0
Mon,33,3433.0
Mon,34,2474.0
Mon,35,2082.0
Sun,19,1002.0
Sun,20,806.0
Sun,21,1086.0
Sun,22,1841.0
Sun,23,960.0
Sun,24,823.0
Sun,25,638.0
Sun,26,731.0
Sun,27,552.0
Sun,28,572.0
Sun,29,985.0
Sun,30,788.0
Sun,31,1016.0
Sun,32,1167.0
Sun,33,974.0
Sun,34,665.0
Sun,35,1009.0
Sun,36,1244.0
Sun,37,852.0
Sun,38,1069.0
Sun,39,1084.0
Sun,40,1599.0
Sun,41,815.0
Sun,42,591.0
Sun,43,842.0
Sun,44,926.0
Sun,45,713.0
Sun,46,837.0
Sun,52,744.0
Sun,53,721.0
Sun,1,959.0
Sun,2,1591.0
Sun,3,1576.0
Sun,4,1832.0
Sun,5,3424.0
Sun,6,2261.0
Sun,7,1906.0
Sun,8,2113.0
Sun,9,2631.0
Sun,10,2160.0
Sun,11,1951.0
Sun,12,3792.0
Sun,13,2883.0
Sun,14,1978.0
Sun,15,2364.0
Sun,16,2794.0
Sun,17,2474.0
Sun,18,2883.0
Sun,19,2002.0
Sun,20,3254.0
Sun,21,3928.0
Sun,22,2773.0
Sun,23,2473.0
Sun,24,2986.0
Sun,25,2591.0
Sun,26,2628.0
Sun,27,2699.0
Sun,28,2337.0
Sun,29,2939.0
Sun,30,2697.0
Sun,31,2327.0
Sun,32,3341.0
Sun,33,3537.0
Sun,34,2634.0
Sun,35,2951.0
Sat,19,1222.0
