variable,group,value
Mon,3,0.0
Mon,4,0.0
Mon,5,0.0
Mon,6,0.0
Mon,7,0.0
Mon,8,0.0
Mon,9,0.0
Mon,10,0.0
Mon,11,0.0
Mon,12,0.0
Mon,13,0.0
Mon,14,0.0
Mon,15,0.0
Mon,16,0.0
Mon,17,0.0
Mon,18,0.0
Mon,19,0.0
Mon,20,0.0
Mon,21,0.0
Mon,22,1805.0
Mon,23,1049.0
Mon,24,819.0
Mon,25,717.0
Mon,26,1246.0
Mon,27,720.0
Mon,28,506.0
Mon,29,935.0
Mon,30,1419.0
Mon,31,1173.0
Mon,32,858.0
Mon,33,815.0
Mon,34,930.0
Mon,35,1426.0
Mon,36,1570.0
Mon,37,1474.0
Mon,38,1164.0
Mon,39,845.0
Mon,40,1243.0
Mon,41,939.0
Mon,42,904.0
Mon,43,809.0
Mon,44,450.0
Mon,45,969.0
Mon,46,1051.0
Mon,47,894.0
Mon,48,860.0
Mon,49,1040.0
Mon,50,1452.0
Mon,51,720.0
Mon,52,679.0
Mon,53,536.0
Mon,1,0.0
Sun,3,0.0
Sun,4,0.0
Sun,5,0.0
Sun,6,0.0
Sun,7,0.0
Sun,8,0.0
Sun,9,0.0
Sun,10,0.0
Sun,11,0.0
Sun,12,0.0
Sun,13,0.0
Sun,14,0.0
Sun,15,0.0
Sun,16,0.0
Sun,17,0.0
Sun,18,0.0
Sun,19,0.0
Sun,20,0.0
Sun,21,0.0
Sun,22,1839.0
Sun,23,938.0
Sun,24,813.0
Sun,25,632.0
Sun,26,719.0
Sun,27,540.0
Sun,28,564.0
Sun,29,976.0
Sun,30,780.0
Sun,31,1016.0
Sun,32,1159.0
Sun,33,958.0
Sun,34,641.0
Sun,35,1009.0
Sun,36,1216.0
Sun,37,842.0
Sun,38,1055.0
Sun,39,1082.0
Sun,40,1599.0
Sun,41,815.0
Sun,42,591.0
Sun,43,842.0
Sun,44,926.0
Sun,45,713.0
Sun,46,837.0
Sun,47,744.0
Sun,48,704.0
Sun,49,668.0
Sun,50,1046.0
Sun,51,1056.0
Sun,52,787.0
Sun,53,399.0
Sun,1,540.0
Sat,3,0.0
Sat,4,0.0
Sat,5,0.0
Sat,6,0.0
Sat,7,0.0
Sat,8,0.0
Sat,9,0.0
Sat,10,0.0
Sat,11,0.0
Sat,12,0.0
Sat,13,0.0
Sat,14,0.0
Sat,15,0.0
Sat,16,0.0
Sat,17,0.0
Sat,18,0.0
Sat,19,0.0
Sat,20,0.0
Sat,21,0.0
Sat,22,1139.0
Sat,23,793.0
Sat,24,909.0
Sat,25,476.0
Sat,26,594.0
Sat,27,872.0
Sat,28,1263.0
Sat,29,1139.0
Sat,30,1320.0
Sat,31,857.0
Sat,32,1066.0
Sat,33,918.0
Sat,34,1044.0
Sat,35,1123.0
Sat,36,1318.0
Sat,37,1107.0
Sat,38,1497.0
Sat,39,1389.0
Sat,40,1635.0
Sat,41,994.0
Sat,42,826.0
Sat,43,1934.0
Sat,44,1183.0
Sat,45,921.0
Sat,46,1174.0
Sat,47,1139.0
Sat,48,1048.0
Sat,49,896.0
Sat,50,2400.0
Sat,51,1105.0
Sat,52,1135.0
Sat,53,649.0
Sat,1,590.0
Fri,3,0.0
Fri,4,0.0
Fri,5,0.0
Fri,6,0.0
Fri,7,0.0
Fri,8,0.0
Fri,9,0.0
Fri,10,0.0
Fri,11,0.0
Fri,12,0.0
Fri,13,0.0
Fri,14,0.0
Fri,15,0.0
Fri,16,0.0
Fri,17,0.0
Fri,18,0.0
Fri,19,0.0
Fri,20,0.0
Fri,21,0.0
Fri,22,825.0
Fri,23,1193.0
Fri,24,1055.0
Fri,25,669.0
Fri,26,1041.0
Fri,27,1026.0
Fri,28,907.0
Fri,29,771.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,925.0
Fri,33,1271.0
Fri,34,1014.0
Fri,35,794.0
Fri,36,1514.0
Fri,37,1517.0
Fri,38,1113.0
Fri,39,977.0
Fri,40,505.0
Fri,41,1312.0
Fri,42,891.0
Fri,43,801.0
Fri,44,576.0
Fri,45,1010.0
Fri,46,931.0
Fri,47,1663.0
Fri,48,1230.0
Fri,49,1397.0
Fri,50,2525.0
Fri,51,1194.0
Fri,52,613.0
Fri,53,558.0
Fri,1,543.0
Thu,3,0.0
Thu,4,0.0
Thu,5,0.0
Thu,6,0.0
Thu,7,0.0
Thu,8,0.0
Thu,9,0.0
Thu,10,0.0
Thu,11,0.0
Thu,12,0.0
Thu,13,0.0
Thu,14,0.0
Thu,15,0.0
Thu,16,0.0
Thu,17,0.0
Thu,18,0.0
Thu,19,0.0
Thu,20,0.0
Thu,21,0.0
Thu,22,1180.0
Thu,23,1172.0
Thu,24,1188.0
Thu,25,561.0
Thu,26,671.0
Thu,27,834.0
Thu,28,630.0
Thu,29,825.0
Thu,30,1284.0
Thu,31,1332.0
Thu,32,914.0
Thu,33,1529.0
Thu,34,891.0
Thu,35,673.0
Thu,36,912.0
Thu,37,781.0
Thu,38,1034.0
Thu,39,1003.0
Thu,40,568.0
Thu,41,1329.0
Thu,42,949.0
Thu,43,900.0
Thu,44,577.0
Thu,45,1425.0
Thu,46,870.0
Thu,47,1116.0
Thu,48,1097.0
Thu,49,1100.0
Thu,50,1167.0
Thu,51,1088.0
Thu,52,1817.0
Thu,53,924.0
Thu,1,767.0
Wed,3,0.0
Wed,4,0.0
Wed,5,0.0
Wed,6,0.0
Wed,7,0.0
Wed,8,0.0
Wed,9,0.0
Wed,10,0.0
Wed,11,0.0
Wed,12,0.0
Wed,13,0.0
Wed,14,0.0
Wed,15,0.0
Wed,16,0.0
Wed,17,0.0
Wed,18,0.0
Wed,19,0.0
Wed,20,0.0
Wed,21,0.0
Wed,22,886.0
Wed,23,1200.0
Wed,24,764.0
Wed,25,788.0
Wed,26,1039.0
Wed,27,1153.0
Wed,28,654.0
Wed,29,1185.0
Wed,30,2046.0
Wed,31,2162.0
Wed,32,919.0
Wed,33,840.0
Wed,34,1111.0
Wed,35,871.0
Wed,36,867.0
Wed,37,1653.0
Wed,38,668.0
Wed,39,1142.0
Wed,40,783.0
Wed,41,805.0
Wed,42,693.0
Wed,43,1081.0
Wed,44,727.0
Wed,45,837.0
Wed,46,665.0
Wed,47,1064.0
Wed,48,1063.0
Wed,49,1072.0
Wed,50,753.0
Wed,51,1410.0
Wed,52,1229.0
Wed,53,620.0
Wed,1,809.0
Tue,3,0.0
Tue,4,0.0
Tue,5,0.0
Tue,6,0.0
Tue,7,0.0
Tue,8,0.0
Tue,9,0.0
Tue,10,0.0
Tue,11,0.0
Tue,12,0.0
Tue,13,0.0
Tue,14,0.0
Tue,15,0.0
Tue,16,0.0
Tue,17,0.0
Tue,18,0.0
Tue,19,0.0
Tue,20,0.0
Tue,21,0.0
Tue,22,0.0
Tue,23,1126.0
Tue,24,862.0
Tue,25,930.0
Tue,26,1062.0
Tue,27,998.0
Tue,28,855.0
Tue,29,581.0
Tue,30,1954.0
Tue,31,1177.0
Tue,32,1287.0
Tue,33,781.0
Tue,34,1177.0
Tue,35,985.0
Tue,36,1201.0
Tue,37,1233.0
Tue,38,733.0
Tue,39,874.0
Tue,40,622.0
Tue,41,1008.0
Tue,42,779.0
Tue,43,706.0
Tue,44,657.0
Tue,45,558.0
Tue,46,1088.0
Tue,47,1037.0
Tue,48,928.0
Tue,49,992.0
Tue,50,1503.0
Tue,51,948.0
Tue,52,624.0
Tue,53,799.0
Tue,1,369.0
