variable,group,value
Wed,39,0.0
Wed,40,0.0
Wed,41,0.0
Wed,42,0.0
Wed,43,0.0
Wed,44,0.0
Wed,45,0.0
Wed,46,0.0
Wed,47,0.0
Wed,48,0.0
Wed,49,0.0
Wed,50,0.0
Wed,51,0.0
Wed,52,0.0
Wed,1,0.0
Wed,2,0.0
Wed,3,0.0
Wed,4,0.0
Wed,5,0.0
Wed,6,0.0
Wed,7,0.0
Wed,8,0.0
Wed,9,0.0
Wed,10,0.0
Wed,11,0.0
Wed,12,0.0
Wed,13,0.0
Wed,14,0.0
Wed,15,0.0
Wed,16,0.0
Wed,17,0.0
Wed,18,0.0
Wed,19,508.0
Wed,20,2115.0
Wed,21,898.0
Wed,22,1204.0
Wed,23,770.0
Wed,24,804.0
Wed,25,1055.0
Wed,26,1169.0
Wed,27,677.0
Wed,28,1199.0
Wed,29,2057.0
Wed,30,2164.0
Wed,31,921.0
Wed,32,848.0
Wed,33,1120.0
Wed,34,878.0
Wed,35,873.0
Wed,36,1691.0
Wed,37,687.0
Wed,38,0.0
Tue,39,0.0
Tue,40,0.0
Tue,41,0.0
Tue,42,0.0
Tue,43,0.0
Tue,44,0.0
Tue,45,0.0
Tue,46,0.0
Tue,47,0.0
Tue,48,0.0
Tue,49,0.0
Tue,50,0.0
Tue,51,0.0
Tue,52,0.0
Tue,1,0.0
Tue,2,0.0
Tue,3,0.0
Tue,4,0.0
Tue,5,0.0
Tue,6,0.0
Tue,7,0.0
Tue,8,0.0
Tue,9,0.0
Tue,10,0.0
Tue,11,0.0
Tue,12,0.0
Tue,13,0.0
Tue,14,0.0
Tue,15,0.0
Tue,16,0.0
Tue,17,0.0
Tue,18,0.0
Tue,19,622.0
Tue,20,795.0
Tue,21,967.0
Tue,22,1126.0
Tue,23,875.0
Tue,24,949.0
Tue,25,1070.0
Tue,26,1014.0
Tue,27,863.0
Tue,28,585.0
Tue,29,1962.0
Tue,30,1182.0
Tue,31,1297.0
Tue,32,788.0
Tue,33,1192.0
Tue,34,988.0
Tue,35,1217.0
Tue,36,1237.0
Tue,37,743.0
Tue,38,890.0
Mon,39,0.0
Mon,40,0.0
Mon,41,0.0
Mon,42,0.0
Mon,43,0.0
Mon,44,0.0
Mon,45,0.0
Mon,46,0.0
Mon,47,0.0
Mon,48,0.0
Mon,49,0.0
Mon,50,0.0
Mon,51,0.0
Mon,52,0.0
Mon,1,0.0
Mon,2,0.0
Mon,3,0.0
Mon,4,0.0
Mon,5,0.0
Mon,6,0.0
Mon,7,0.0
Mon,8,0.0
Mon,9,0.0
Mon,10,0.0
Mon,11,0.0
Mon,12,0.0
Mon,13,0.0
Mon,14,0.0
Mon,15,0.0
Mon,16,0.0
Mon,17,0.0
Mon,18,0.0
Mon,19,900.0
Mon,20,789.0
Mon,21,798.0
Mon,22,1821.0
Mon,23,1053.0
Mon,24,831.0
Mon,25,725.0
Mon,26,1248.0
Mon,27,722.0
Mon,28,522.0
Mon,29,935.0
Mon,30,1421.0
Mon,31,1175.0
Mon,32,866.0
Mon,33,817.0
Mon,34,936.0
Mon,35,1430.0
Mon,36,1572.0
Mon,37,1486.0
Mon,38,1168.0
Sun,39,0.0
Sun,40,0.0
Sun,41,0.0
Sun,42,0.0
Sun,43,0.0
Sun,44,0.0
Sun,45,0.0
Sun,46,0.0
Sun,47,0.0
Sun,48,0.0
Sun,49,0.0
Sun,50,0.0
Sun,51,0.0
Sun,52,0.0
Sun,1,0.0
Sun,2,0.0
Sun,3,0.0
Sun,4,0.0
Sun,5,0.0
Sun,6,0.0
Sun,7,0.0
Sun,8,0.0
Sun,9,0.0
Sun,10,0.0
Sun,11,0.0
Sun,12,0.0
Sun,13,0.0
Sun,14,0.0
Sun,15,0.0
Sun,16,0.0
Sun,17,0.0
Sun,18,0.0
Sun,19,1002.0
Sun,20,806.0
