variable,group,value
Mon,19,900.0
Mon,20,789.0
Mon,21,798.0
Mon,22,1821.0
Mon,23,1053.0
Mon,24,831.0
Mon,25,725.0
Mon,26,1248.0
Mon,27,722.0
Mon,28,522.0
Mon,29,935.0
Mon,30,1421.0
Mon,31,1175.0
Mon,32,866.0
Mon,33,817.0
Mon,34,936.0
Mon,35,1430.0
Mon,36,1572.0
Mon,37,1486.0
Mon,38,1168.0
Mon,39,854.0
Mon,40,1243.0
Mon,41,939.0
Mon,42,904.0
Mon,43,809.0
Mon,44,450.0
Mon,45,969.0
Mon,46,1051.0
Mon,47,894.0
Mon,53,539.0
Mon,1,1126.0
Mon,2,1524.0
Mon,3,1648.0
Mon,4,2173.0
Mon,5,2348.0
Mon,6,1594.0
Mon,7,1922.0
Mon,8,1607.0
Mon,9,2116.0
Mon,10,2030.0
Mon,11,1972.0
Mon,12,3683.0
Mon,13,2720.0
Mon,14,2167.0
Mon,15,2617.0
Mon,16,3079.0
Mon,17,2950.0
Mon,18,3577.0
Mon,19,2392.0
Mon,20,2972.0
Mon,21,2473.0
Mon,22,3400.0
Mon,23,2098.0
Mon,24,2509.0
Mon,25,3000.0
Mon,26,2022.0
Mon,27,2373.0
Mon,28,3194.0
Mon,29,1840.0
Mon,30,2804.0
Mon,31,3141.0
Mon,32,2185.0
Mon,33,3445.0
Mon,34,2474.0
Mon,35,2113.0
Mon,36,3175.0
Mon,37,2955.0
Mon,38,2579.0
Mon,39,3569.0
Mon,40,0.0
Sun,19,1002.0
Sun,20,806.0
Sun,21,1086.0
Sun,22,1841.0
Sun,23,960.0
Sun,24,823.0
Sun,25,638.0
Sun,26,731.0
Sun,27,552.0
Sun,28,572.0
Sun,29,985.0
Sun,30,788.0
Sun,31,1016.0
Sun,32,1167.0
Sun,33,974.0
Sun,34,665.0
Sun,35,1009.0
Sun,36,1244.0
Sun,37,852.0
Sun,38,1069.0
Sun,39,1084.0
Sun,40,1599.0
Sun,41,815.0
Sun,42,591.0
Sun,43,842.0
Sun,44,926.0
Sun,45,713.0
Sun,46,837.0
Sun,47,744.0
Sun,53,721.0
Sun,1,959.0
Sun,2,1591.0
Sun,3,1576.0
Sun,4,1832.0
Sun,5,3424.0
Sun,6,2261.0
Sun,7,1906.0
Sun,8,2113.0
Sun,9,2631.0
Sun,10,2160.0
Sun,11,1951.0
Sun,12,3792.0
Sun,13,2883.0
Sun,14,1978.0
Sun,15,2374.0
Sun,16,2862.0
Sun,17,2502.0
Sun,18,2913.0
Sun,19,2074.0
Sun,20,3294.0
Sun,21,3963.0
Sun,22,2805.0
Sun,23,2493.0
Sun,24,3033.0
Sun,25,2650.0
Sun,26,2668.0
Sun,27,2758.0
Sun,28,2345.0
Sun,29,2995.0
Sun,30,2703.0
Sun,31,2349.0
Sun,32,3359.0
Sun,33,3543.0
Sun,34,2664.0
Sun,35,2953.0
Sun,36,3707.0
Sun,37,4774.0
Sun,38,3393.0
Sun,39,3633.0
Sun,40,3474.0
Sat,19,1222.0
Sat,20,877.0
Sat,21,1132.0
Sat,22,1147.0
Sat,23,803.0
Sat,24,911.0
Sat,25,480.0
Sat,26,608.0
Sat,27,872.0
Sat,28,1271.0
Sat,29,1145.0
Sat,30,1332.0
Sat,31,876.0
Sat,32,1082.0
Sat,33,932.0
Sat,34,1054.0
Sat,35,1137.0
Sat,36,1329.0
Sat,37,1127.0
Sat,38,1505.0
Sat,39,1401.0
Sat,40,1635.0
Sat,41,994.0
Sat,42,826.0
Sat,43,1934.0
Sat,44,1183.0
Sat,45,921.0
Sat,46,1174.0
Sat,47,1139.0
Sat,53,765.0
Sat,1,1192.0
Sat,2,1292.0
Sat,3,1638.0
Sat,4,1490.0
Sat,5,2603.0
Sat,6,1857.0
Sat,7,1670.0
Sat,8,1974.0
Sat,9,1787.0
Sat,10,2287.0
Sat,11,2536.0
Sat,12,2864.0
Sat,13,2725.0
Sat,14,2131.0
Sat,15,2740.0
Sat,16,3394.0
Sat,17,2211.0
Sat,18,3223.0
Sat,19,2483.0
Sat,20,2718.0
Sat,21,3050.0
Sat,22,3038.0
Sat,23,2564.0
Sat,24,3256.0
Sat,25,3069.0
Sat,26,3157.0
Sat,27,4332.0
Sat,28,2897.0
Sat,29,3018.0
Sat,30,2545.0
Sat,31,3638.0
Sat,32,3555.0
Sat,33,3809.0
Sat,34,2688.0
Sat,35,2590.0
Sat,36,2894.0
Sat,37,4581.0
Sat,38,2721.0
Sat,39,3932.0
Sat,40,4205.0
Fri,19,1339.0
Fri,20,770.0
Fri,21,1587.0
Fri,22,831.0
Fri,23,1219.0
Fri,24,1061.0
Fri,25,675.0
Fri,26,1055.0
Fri,27,1034.0
Fri,28,913.0
Fri,29,774.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,936.0
Fri,33,1277.0
Fri,34,1028.0
Fri,35,816.0
Fri,36,1523.0
Fri,37,1519.0
Fri,38,1122.0
Fri,39,980.0
Fri,40,505.0
Fri,41,1312.0
Fri,42,891.0
Fri,43,801.0
Fri,44,576.0
Fri,45,1010.0
Fri,46,931.0
Fri,47,1663.0
Fri,53,367.0
Fri,1,1264.0
Fri,2,1233.0
Fri,3,1546.0
Fri,4,1561.0
Fri,5,2599.0
Fri,6,2524.0
Fri,7,1527.0
Fri,8,2096.0
Fri,9,2673.0
Fri,10,3128.0
Fri,11,2612.0
Fri,12,2991.0
Fri,13,3380.0
Fri,14,2115.0
Fri,15,2206.0
Fri,16,2934.0
Fri,17,3048.0
Fri,18,3149.0
Fri,19,3175.0
Fri,20,1918.0
Fri,21,2782.0
Fri,22,2380.0
Fri,23,2218.0
Fri,24,3621.0
Fri,25,3158.0
Fri,26,2572.0
Fri,27,4251.0
Fri,28,3470.0
Fri,29,3285.0
Fri,30,2760.0
Fri,31,3256.0
Fri,32,3140.0
Fri,33,3848.0
Fri,34,2627.0
Fri,35,3180.0
Fri,36,2546.0
Fri,37,4569.0
Fri,38,3243.0
Fri,39,4242.0
Fri,40,3671.0
Thu,19,0.0
Thu,20,587.0
Thu,21,1747.0
Thu,22,1192.0
Thu,23,1183.0
Thu,24,1204.0
Thu,25,567.0
Thu,26,687.0
Thu,27,836.0
Thu,28,634.0
Thu,29,840.0
Thu,30,1297.0
Thu,31,1334.0
Thu,32,919.0
Thu,33,1541.0
Thu,34,899.0
Thu,35,687.0
Thu,36,912.0
Thu,37,789.0
Thu,38,1053.0
Thu,39,1015.0
Thu,40,575.0
Thu,41,1329.0
Thu,42,949.0
Thu,43,900.0
Thu,44,577.0
Thu,45,1425.0
Thu,46,870.0
Thu,47,1116.0
Thu,53,528.0
Thu,1,904.0
Thu,2,992.0
Thu,3,1723.0
Thu,4,1173.0
Thu,5,1568.0
Thu,6,2472.0
Thu,7,1479.0
Thu,8,2318.0
Thu,9,1876.0
Thu,10,2221.0
Thu,11,2401.0
Thu,12,3314.0
Thu,13,2223.0
Thu,14,2252.0
Thu,15,2041.0
Thu,16,2742.0
Thu,17,2945.0
Thu,18,2341.0
Thu,19,2263.0
Thu,20,1919.0
Thu,21,2791.0
Thu,22,2167.0
Thu,23,2105.0
Thu,24,2873.0
Thu,25,2436.0
Thu,26,2913.0
Thu,27,2962.0
Thu,28,2737.0
Thu,29,2816.0
Thu,30,2883.0
