variable,group,value
Tue,14,0.0
Tue,15,0.0
Tue,16,0.0
Tue,17,0.0
Tue,18,0.0
Tue,19,0.0
Tue,20,0.0
Tue,21,0.0
Tue,22,1126.0
Tue,23,862.0
Tue,24,930.0
Tue,25,1062.0
Tue,26,998.0
Tue,27,855.0
Tue,28,581.0
Tue,29,1954.0
Tue,30,1177.0
Tue,31,1287.0
Tue,32,781.0
Tue,33,1177.0
Tue,34,985.0
Tue,35,1201.0
Tue,36,1233.0
Tue,37,733.0
Tue,38,874.0
Tue,39,628.0
Tue,40,1012.0
Tue,41,794.0
Tue,42,716.0
Tue,43,669.0
Tue,44,560.0
Tue,45,1094.0
Tue,46,1040.0
Tue,47,929.0
Tue,48,1000.0
Tue,49,1511.0
Tue,50,960.0
Tue,51,628.0
Tue,52,803.0
Tue,53,373.0
Tue,1,527.0
Tue,2,436.0
Tue,3,805.0
Tue,4,756.0
Tue,5,1262.0
Tue,6,740.0
Tue,7,632.0
Tue,8,820.0
Tue,9,604.0
Tue,10,864.0
Tue,11,973.0
Tue,12,0.0
Mon,14,0.0
Mon,15,0.0
Mon,16,0.0
Mon,17,0.0
Mon,18,0.0
Mon,19,0.0
Mon,20,0.0
Mon,21,0.0
Mon,22,1805.0
Mon,23,1049.0
Mon,24,819.0
Mon,25,717.0
Mon,26,1246.0
Mon,27,720.0
Mon,28,506.0
Mon,29,935.0
Mon,30,1419.0
Mon,31,1173.0
Mon,32,858.0
Mon,33,815.0
Mon,34,930.0
Mon,35,1426.0
Mon,36,1570.0
Mon,37,1474.0
Mon,38,1164.0
Mon,39,845.0
Mon,40,1255.0
Mon,41,945.0
Mon,42,909.0
Mon,43,818.0
Mon,44,453.0
Mon,45,974.0
Mon,46,1062.0
Mon,47,896.0
Mon,48,869.0
Mon,49,1046.0
Mon,50,1463.0
Mon,51,726.0
Mon,52,681.0
Mon,53,542.0
Mon,1,572.0
Mon,2,394.0
Mon,3,867.0
Mon,4,766.0
Mon,5,1068.0
Mon,6,911.0
Mon,7,468.0
Mon,8,795.0
Mon,9,1387.0
Mon,10,1139.0
Mon,11,907.0
Mon,12,0.0
Sun,14,0.0
Sun,15,0.0
Sun,16,0.0
Sun,17,0.0
Sun,18,0.0
Sun,19,0.0
Sun,20,0.0
Sun,21,0.0
Sun,22,1839.0
Sun,23,938.0
Sun,24,813.0
Sun,25,632.0
Sun,26,719.0
Sun,27,540.0
Sun,28,564.0
Sun,29,976.0
Sun,30,780.0
Sun,31,1016.0
Sun,32,1159.0
Sun,33,958.0
Sun,34,641.0
Sun,35,1009.0
Sun,36,1216.0
Sun,37,842.0
Sun,38,1055.0
Sun,39,1082.0
Sun,40,1616.0
Sun,41,821.0
Sun,42,593.0
Sun,43,845.0
Sun,44,929.0
Sun,45,715.0
Sun,46,843.0
Sun,47,756.0
Sun,48,708.0
Sun,49,673.0
Sun,50,1046.0
Sun,51,1073.0
Sun,52,791.0
Sun,53,402.0
Sun,1,545.0
Sun,2,705.0
Sun,3,879.0
Sun,4,332.0
Sun,5,183.0
Sun,6,1015.0
Sun,7,659.0
Sun,8,1098.0
Sun,9,692.0
Sun,10,995.0
Sun,11,1077.0
Sun,12,0.0
Sat,14,0.0
Sat,15,0.0
Sat,16,0.0
Sat,17,0.0
Sat,18,0.0
Sat,19,0.0
Sat,20,0.0
Sat,21,0.0
Sat,22,1139.0
Sat,23,793.0
Sat,24,909.0
Sat,25,476.0
Sat,26,594.0
Sat,27,872.0
Sat,28,1263.0
Sat,29,1139.0
Sat,30,1320.0
Sat,31,857.0
Sat,32,1066.0
Sat,33,918.0
Sat,34,1044.0
Sat,35,1123.0
Sat,36,1318.0
Sat,37,1107.0
Sat,38,1497.0
Sat,39,1389.0
Sat,40,1650.0
Sat,41,994.0
Sat,42,834.0
Sat,43,1944.0
Sat,44,1202.0
Sat,45,932.0
Sat,46,1181.0
Sat,47,1139.0
Sat,48,1059.0
Sat,49,918.0
Sat,50,2408.0
Sat,51,1122.0
Sat,52,1157.0
Sat,53,652.0
Sat,1,615.0
Sat,2,633.0
Sat,3,742.0
Sat,4,301.0
Sat,5,261.0
Sat,6,912.0
Sat,7,392.0
Sat,8,1197.0
Sat,9,877.0
Sat,10,582.0
Sat,11,681.0
Sat,12,373.0
Fri,14,0.0
Fri,15,0.0
Fri,16,0.0
Fri,17,0.0
Fri,18,0.0
Fri,19,0.0
Fri,20,0.0
Fri,21,0.0
