variable,group,value
Saturday,Sep_37,0.0
Saturday,Sep_38,0.0
Saturday,Sep_39,0.0
Saturday,Oct_40,0.0
Saturday,Oct_41,0.0
Saturday,Oct_42,0.0
Saturday,Oct_43,0.0
Saturday,Nov_44,0.0
Saturday,Nov_45,0.0
Saturday,Nov_46,0.0
Saturday,Nov_47,0.0
Saturday,Nov_48,0.0
Saturday,Dec_49,0.0
Saturday,Dec_50,0.0
Saturday,Dec_51,0.0
Saturday,Dec_52,0.0
Saturday,Jan_1,0.0
Saturday,Jan_2,0.0
Saturday,Jan_3,0.0
Saturday,Jan_4,0.0
Saturday,Feb_5,0.0
Saturday,Feb_6,0.0
Saturday,Feb_7,0.0
Saturday,Feb_8,0.0
Saturday,Feb_9,0.0
Saturday,Mar_10,0.0
Saturday,Mar_11,0.0
Saturday,Mar_12,0.0
Saturday,Mar_13,0.0
Saturday,Apr_14,0.0
Saturday,Apr_15,0.0
Saturday,Apr_16,0.0
Saturday,Apr_17,0.0
Saturday,May_18,1222.0
Saturday,May_19,877.0
Saturday,May_20,1132.0
Saturday,May_21,1147.0
Saturday,May_22,803.0
Saturday,Jun_23,911.0
Saturday,Jun_24,480.0
Saturday,Jun_25,608.0
Saturday,Jun_26,872.0
Saturday,Jul_27,1271.0
Saturday,Jul_28,1145.0
Saturday,Jul_29,1332.0
Saturday,Jul_30,876.0
Saturday,Aug_31,1082.0
Saturday,Aug_32,932.0
Saturday,Aug_33,1054.0
Saturday,Aug_34,1137.0
Saturday,Aug_35,1329.0
Saturday,Sep_36,1127.0
Saturday,Sep_37,0.0
Friday,Sep_37,0.0
Friday,Sep_38,0.0
Friday,Sep_39,0.0
Friday,Oct_40,0.0
Friday,Oct_41,0.0
Friday,Oct_42,0.0
Friday,Oct_43,0.0
Friday,Nov_44,0.0
Friday,Nov_45,0.0
Friday,Nov_46,0.0
Friday,Nov_47,0.0
Friday,Nov_48,0.0
Friday,Dec_49,0.0
Friday,Dec_50,0.0
Friday,Dec_51,0.0
Friday,Dec_52,0.0
Friday,Jan_1,0.0
Friday,Jan_2,0.0
Friday,Jan_3,0.0
Friday,Jan_4,0.0
Friday,Feb_5,0.0
Friday,Feb_6,0.0
Friday,Feb_7,0.0
Friday,Feb_8,0.0
Friday,Feb_9,0.0
Friday,Mar_10,0.0
Friday,Mar_11,0.0
Friday,Mar_12,0.0
Friday,Mar_13,0.0
Friday,Apr_14,0.0
Friday,Apr_15,0.0
Friday,Apr_16,0.0
Friday,Apr_17,0.0
Friday,May_18,1339.0
Friday,May_19,770.0
Friday,May_20,1587.0
Friday,May_21,831.0
Friday,May_22,1219.0
Friday,Jun_23,1061.0
Friday,Jun_24,675.0
Friday,Jun_25,1055.0
Friday,Jun_26,1034.0
Friday,Jul_27,913.0
Friday,Jul_28,774.0
Friday,Jul_29,1765.0
Friday,Jul_30,1740.0
Friday,Aug_31,936.0
Friday,Aug_32,1277.0
Friday,Aug_33,1028.0
Friday,Aug_34,816.0
Friday,Aug_35,1523.0
Friday,Sep_36,1519.0
Friday,Sep_37,1122.0
Thursday,Sep_37,0.0
Thursday,Sep_38,0.0
Thursday,Sep_39,0.0
Thursday,Oct_40,0.0
Thursday,Oct_41,0.0
Thursday,Oct_42,0.0
Thursday,Oct_43,0.0
Thursday,Nov_44,0.0
Thursday,Nov_45,0.0
Thursday,Nov_46,0.0
Thursday,Nov_47,0.0
Thursday,Nov_48,0.0
Thursday,Dec_49,0.0
Thursday,Dec_50,0.0
Thursday,Dec_51,0.0
Thursday,Dec_52,0.0
Thursday,Jan_1,0.0
Thursday,Jan_2,0.0
Thursday,Jan_3,0.0
Thursday,Jan_4,0.0
Thursday,Feb_5,0.0
Thursday,Feb_6,0.0
Thursday,Feb_7,0.0
Thursday,Feb_8,0.0
Thursday,Feb_9,0.0
Thursday,Mar_10,0.0
Thursday,Mar_11,0.0
Thursday,Mar_12,0.0
Thursday,Mar_13,0.0
Thursday,Apr_14,0.0
Thursday,Apr_15,0.0
Thursday,Apr_16,0.0
Thursday,Apr_17,0.0
Thursday,May_18,0.0
Thursday,May_19,587.0
Thursday,May_20,1747.0
Thursday,May_21,1192.0
Thursday,May_22,1183.0
Thursday,Jun_23,1204.0
Thursday,Jun_24,567.0
Thursday,Jun_25,687.0
Thursday,Jun_26,836.0
Thursday,Jul_27,634.0
Thursday,Jul_28,840.0
Thursday,Jul_29,1297.0
Thursday,Jul_30,1334.0
Thursday,Aug_31,919.0
Thursday,Aug_32,1541.0
Thursday,Aug_33,899.0
Thursday,Aug_34,687.0
Thursday,Aug_35,912.0
Thursday,Sep_36,789.0
Thursday,Sep_37,1053.0
Wednesday,Sep_37,0.0
Wednesday,Sep_38,0.0
Wednesday,Sep_39,0.0
Wednesday,Oct_40,0.0
Wednesday,Oct_41,0.0
Wednesday,Oct_42,0.0
Wednesday,Oct_43,0.0
Wednesday,Nov_44,0.0
Wednesday,Nov_45,0.0
Wednesday,Nov_46,0.0
Wednesday,Nov_47,0.0
