variable,group,value
Thu,18,0.0
Thu,19,587.0
Thu,20,1747.0
Thu,21,1192.0
Thu,22,1183.0
Thu,23,1204.0
Thu,24,567.0
Thu,25,687.0
Thu,26,836.0
Thu,27,634.0
Thu,28,840.0
Thu,29,1297.0
Thu,30,1334.0
Thu,31,919.0
Thu,32,1541.0
Thu,33,899.0
Thu,34,687.0
Thu,35,912.0
Thu,36,789.0
Thu,37,1053.0
Thu,38,1015.0
Thu,39,575.0
Thu,40,1329.0
Thu,41,949.0
Thu,42,900.0
Thu,43,577.0
Thu,44,1425.0
Thu,45,870.0
Thu,46,1116.0
Thu,53,528.0
Thu,1,904.0
Thu,2,992.0
Thu,3,1723.0
Thu,4,1173.0
Thu,5,1568.0
Thu,6,2472.0
Thu,7,1479.0
Thu,8,2318.0
Thu,9,1876.0
Thu,10,2221.0
Thu,11,2401.0
Thu,12,3314.0
Thu,13,2223.0
Thu,14,2252.0
Thu,15,2041.0
Thu,16,2742.0
Thu,17,2945.0
Thu,18,2341.0
Thu,19,2263.0
Thu,20,1919.0
Thu,21,2791.0
Thu,22,2167.0
Thu,23,2105.0
Thu,24,2873.0
Thu,25,2436.0
Thu,26,2913.0
Thu,27,2962.0
Thu,28,2737.0
Thu,29,2816.0
Thu,30,2883.0
Thu,31,2796.0
Thu,32,3450.0
Thu,33,2349.0
Thu,34,2942.0
Thu,35,2675.0
Thu,36,1917.0
Thu,37,3557.0
Thu,38,3434.0
Thu,39,3100.0
Thu,40,4358.0
Thu,41,3335.0
Thu,42,4642.0
Thu,43,3620.0
Thu,44,3420.0
Thu,45,4425.0
Thu,46,5836.0
Thu,47,5131.0
Thu,48,4965.0
Thu,49,4847.0
Thu,50,4530.0
Thu,51,4067.0
Thu,52,3062.0
Thu,1,4759.0
Thu,2,4098.0
Thu,3,3430.0
Thu,4,5426.0
Thu,5,2956.0
Thu,6,4492.0
Thu,7,5774.0
Thu,8,7148.0
Thu,9,5365.0
Thu,10,6017.0
Thu,11,0.0
Wed,18,0.0
Wed,19,508.0
Wed,20,2115.0
Wed,21,898.0
Wed,22,1204.0
Wed,23,770.0
Wed,24,804.0
Wed,25,1055.0
Wed,26,1169.0
Wed,27,677.0
Wed,28,1199.0
Wed,29,2057.0
Wed,30,2164.0
Wed,31,921.0
Wed,32,848.0
Wed,33,1120.0
Wed,34,878.0
Wed,35,873.0
Wed,36,1691.0
Wed,37,687.0
Wed,38,1148.0
Wed,39,799.0
Wed,40,805.0
Wed,41,693.0
Wed,42,1081.0
Wed,43,727.0
Wed,44,837.0
Wed,45,665.0
Wed,46,1064.0
Wed,53,335.0
Wed,1,514.0
Wed,2,1112.0
Wed,3,1197.0
Wed,4,582.0
Wed,5,1002.0
Wed,6,1364.0
Wed,7,652.0
Wed,8,1268.0
Wed,9,1132.0
Wed,10,1565.0
Wed,11,831.0
Wed,12,1403.0
Wed,13,1417.0
Wed,14,1714.0
Wed,15,1370.0
Wed,16,1290.0
Wed,17,1598.0
Wed,18,1477.0
Wed,19,1314.0
Wed,20,1008.0
Wed,21,1151.0
Wed,22,1353.0
Wed,23,1422.0
Wed,24,1362.0
Wed,25,1874.0
Wed,26,1674.0
Wed,27,1010.0
Wed,28,1369.0
Wed,29,1801.0
Wed,30,1912.0
Wed,31,1531.0
Wed,32,1341.0
Wed,33,1090.0
Wed,34,1227.0
Wed,35,1747.0
Wed,36,1429.0
Wed,37,2272.0
Wed,38,1786.0
Wed,39,1506.0
Wed,40,2169.0
Wed,41,2028.0
Wed,42,2276.0
Wed,43,2160.0
Wed,44,1646.0
Wed,45,1968.0
Wed,46,2950.0
Wed,47,2389.0
Wed,48,3521.0
Wed,49,3289.0
Wed,50,2423.0
Wed,51,2534.0
Wed,52,2724.0
Wed,1,2422.0
Wed,2,2745.0
Wed,3,3015.0
Wed,4,2247.0
Wed,5,2446.0
Wed,6,2642.0
Wed,7,2828.0
Wed,8,4486.0
Wed,9,3333.0
Wed,10,5563.0
Wed,11,3499.0
Tue,18,0.0
Tue,19,622.0
Tue,20,795.0
Tue,21,967.0
Tue,22,1126.0
Tue,23,875.0
Tue,24,949.0
Tue,25,1070.0
Tue,26,1014.0
Tue,27,863.0
Tue,28,585.0
Tue,29,1962.0
Tue,30,1182.0
Tue,31,1297.0
Tue,32,788.0
Tue,33,1192.0
Tue,34,988.0
Tue,35,1217.0
Tue,36,1237.0
Tue,37,743.0
Tue,38,890.0
Tue,39,635.0
Tue,40,1008.0
Tue,41,779.0
Tue,42,706.0
Tue,43,657.0
Tue,44,558.0
Tue,45,1088.0
Tue,46,1037.0
Tue,53,642.0
Tue,1,588.0
Tue,2,1053.0
Tue,3,1325.0
Tue,4,738.0
Tue,5,1043.0
Tue,6,1139.0
Tue,7,976.0
Tue,8,1354.0
Tue,9,782.0
Tue,10,1439.0
Tue,11,1026.0
Tue,12,1350.0
Tue,13,2648.0
Tue,14,1591.0
Tue,15,1576.0
Tue,16,1381.0
Tue,17,1540.0
Tue,18,1563.0
Tue,19,1590.0
Tue,20,1310.0
Tue,21,1749.0
Tue,22,1059.0
Tue,23,1868.0
Tue,24,1374.0
Tue,25,2130.0
Tue,26,1188.0
Tue,27,1212.0
Tue,28,2038.0
Tue,29,2228.0
Tue,30,1312.0
Tue,31,1479.0
Tue,32,2015.0
Tue,33,1284.0
Tue,34,1381.0
Tue,35,1495.0
Tue,36,1189.0
Tue,37,1810.0
Tue,38,1630.0
Tue,39,1915.0
Tue,40,2722.0
Tue,41,2737.0
Tue,42,3691.0
Tue,43,2318.0
Tue,44,1946.0
Tue,45,1834.0
Tue,46,2556.0
Tue,47,2922.0
Tue,48,2497.0
Tue,49,3622.0
Tue,50,2516.0
Tue,51,3753.0
Tue,52,1996.0
Tue,1,2245.0
Tue,2,2726.0
Tue,3,2409.0
Tue,4,3027.0
Tue,5,3475.0
Tue,6,2960.0
Tue,7,2426.0
Tue,8,4612.0
Tue,9,3204.0
Tue,10,6182.0
Tue,11,2800.0
Mon,18,0.0
Mon,19,900.0
Mon,20,789.0
Mon,21,798.0
Mon,22,1821.0
Mon,23,1053.0
Mon,24,831.0
Mon,25,725.0
Mon,26,1248.0
Mon,27,722.0
Mon,28,522.0
Mon,29,935.0
Mon,30,1421.0
Mon,31,1175.0
Mon,32,866.0
Mon,33,817.0
Mon,34,936.0
Mon,35,1430.0
Mon,36,1572.0
Mon,37,1486.0
Mon,38,1168.0
Mon,39,854.0
Mon,40,1243.0
Mon,41,939.0
Mon,42,904.0
Mon,43,809.0
Mon,44,450.0
Mon,45,969.0
Mon,46,1051.0
Mon,53,894.0
Mon,1,539.0
Mon,2,1126.0
Mon,3,1524.0
Mon,4,1648.0
Mon,5,2173.0
Mon,6,2348.0
Mon,7,1594.0
Mon,8,1922.0
Mon,9,1607.0
Mon,10,2116.0
Mon,11,2030.0
Mon,12,1972.0
Mon,13,3683.0
Mon,14,2720.0
Mon,15,2167.0
Mon,16,2617.0
Mon,17,3079.0
Mon,18,2950.0
Mon,19,3577.0
Mon,20,2392.0
Mon,21,2972.0
Mon,22,2473.0
Mon,23,3400.0
Mon,24,2098.0
Mon,25,2509.0
Mon,26,3000.0
Mon,27,2022.0
Mon,28,2373.0
Mon,29,3194.0
Mon,30,1840.0
Mon,31,2804.0
Mon,32,3141.0
Mon,33,2185.0
Mon,34,3445.0
Mon,35,2474.0
Mon,36,2113.0
Mon,37,3175.0
Mon,38,2955.0
Mon,39,2579.0
Mon,40,3569.0
Mon,41,3310.0
Mon,42,3706.0
Mon,43,4350.0
Mon,44,3084.0
Mon,45,3164.0
Mon,46,5042.0
Mon,47,4320.0
Mon,48,3001.0
Mon,49,5299.0
Mon,50,6068.0
Mon,51,5529.0
Mon,52,3921.0
Mon,1,4051.0
Mon,2,6930.0
Mon,3,3548.0
Mon,4,4956.0
Mon,5,4517.0
Mon,6,6684.0
Mon,7,4819.0
Mon,8,8274.0
Mon,9,8392.0
Mon,10,8836.0
Mon,11,7142.0
Sun,18,0.0
Sun,19,1002.0
Sun,20,806.0
Sun,21,1086.0
Sun,22,1841.0
Sun,23,960.0
Sun,24,823.0
Sun,25,638.0
Sun,26,731.0
Sun,27,552.0
Sun,28,572.0
Sun,29,985.0
Sun,30,788.0
Sun,31,1016.0
Sun,32,1167.0
Sun,33,974.0
Sun,34,665.0
Sun,35,1009.0
Sun,36,1244.0
Sun,37,852.0
Sun,38,1069.0
Sun,39,1084.0
Sun,40,1599.0
Sun,41,815.0
Sun,42,591.0
Sun,43,842.0
Sun,44,926.0
Sun,45,713.0
Sun,46,837.0
Sun,53,744.0
Sun,1,721.0
Sun,2,959.0
Sun,3,1591.0
Sun,4,1576.0
Sun,5,1832.0
Sun,6,3424.0
Sun,7,2261.0
Sun,8,1906.0
Sun,9,2113.0
Sun,10,2631.0
Sun,11,2160.0
Sun,12,1951.0
Sun,13,3792.0
Sun,14,2883.0
Sun,15,1978.0
Sun,16,2374.0
Sun,17,2862.0
Sun,18,2502.0
Sun,19,2913.0
Sun,20,2074.0
Sun,21,3294.0
Sun,22,3963.0
Sun,23,2805.0
Sun,24,2493.0
Sun,25,3033.0
Sun,26,2650.0
Sun,27,2668.0
Sun,28,2758.0
Sun,29,2345.0
Sun,30,2995.0
Sun,31,2703.0
Sun,32,2349.0
Sun,33,3359.0
Sun,34,3543.0
Sun,35,2664.0
Sun,36,2953.0
Sun,37,3707.0
Sun,38,4774.0
Sun,39,3393.0
Sun,40,3633.0
Sun,41,3474.0
Sun,42,4601.0
Sun,43,3402.0
Sun,44,4076.0
Sun,45,3639.0
Sun,46,6698.0
Sun,47,4564.0
Sun,48,2833.0
Sun,49,5532.0
Sun,50,6440.0
Sun,51,3692.0
Sun,52,3334.0
Sun,1,3728.0
Sun,2,5476.0
Sun,3,4108.0
Sun,4,4060.0
Sun,5,4270.0
Sun,6,6305.0
Sun,7,5909.0
Sun,8,5184.0
Sun,9,8458.0
Sun,10,8399.0
Sun,11,11792.0
Sat,18,0.0
Sat,19,1222.0
Sat,20,877.0
Sat,21,1132.0
Sat,22,1147.0
Sat,23,803.0
Sat,24,911.0
Sat,25,480.0
Sat,26,608.0
Sat,27,872.0
Sat,28,1271.0
Sat,29,1145.0
Sat,30,1332.0
Sat,31,876.0
Sat,32,1082.0
Sat,33,932.0
Sat,34,1054.0
Sat,35,1137.0
Sat,36,1329.0
Sat,37,1127.0
Sat,38,1505.0
Sat,39,1401.0
Sat,40,1635.0
Sat,41,994.0
Sat,42,826.0
Sat,43,1934.0
Sat,44,1183.0
Sat,45,921.0
Sat,46,1174.0
Sat,53,1139.0
Sat,1,765.0
Sat,2,1192.0
Sat,3,1292.0
Sat,4,1638.0
Sat,5,1490.0
Sat,6,2603.0
Sat,7,1857.0
Sat,8,1670.0
Sat,9,1974.0
Sat,10,1787.0
Sat,11,2287.0
Sat,12,2536.0
Sat,13,2864.0
Sat,14,2725.0
Sat,15,2131.0
Sat,16,2740.0
Sat,17,3394.0
Sat,18,2211.0
Sat,19,3223.0
Sat,20,2483.0
Sat,21,2718.0
Sat,22,3050.0
