variable,group,value
benfordslaw,42,0.0
benfordslaw,43,0.0
benfordslaw,44,0.0
benfordslaw,45,0.0
benfordslaw,46,0.0
benfordslaw,47,0.0
benfordslaw,48,0.0
benfordslaw,49,0.0
benfordslaw,50,0.0
benfordslaw,51,0.0
benfordslaw,52,0.0
benfordslaw,1,0.0
benfordslaw,2,0.0
benfordslaw,3,0.0
benfordslaw,4,0.0
benfordslaw,5,0.0
benfordslaw,6,0.0
benfordslaw,7,0.0
benfordslaw,8,0.0
benfordslaw,9,0.0
benfordslaw,10,0.0
benfordslaw,11,0.0
benfordslaw,12,0.0
benfordslaw,13,0.0
benfordslaw,14,0.0
benfordslaw,15,0.0
benfordslaw,16,0.0
benfordslaw,17,0.0
benfordslaw,18,0.0
benfordslaw,19,38.0
benfordslaw,20,47.0
benfordslaw,21,105.0
benfordslaw,22,91.0
benfordslaw,23,86.0
benfordslaw,24,134.0
benfordslaw,25,100.0
benfordslaw,26,101.0
benfordslaw,27,93.0
benfordslaw,28,49.0
benfordslaw,29,67.0
benfordslaw,30,73.0
benfordslaw,31,72.0
benfordslaw,32,70.0
benfordslaw,33,166.0
benfordslaw,34,401.0
benfordslaw,35,262.0
benfordslaw,36,281.0
benfordslaw,37,219.0
benfordslaw,38,137.0
benfordslaw,39,367.0
benfordslaw,40,713.0
benfordslaw,41,308.0
bnlearn,42,0.0
bnlearn,43,0.0
bnlearn,44,0.0
bnlearn,45,0.0
bnlearn,46,0.0
bnlearn,47,0.0
bnlearn,48,0.0
bnlearn,49,0.0
bnlearn,50,0.0
bnlearn,51,0.0
bnlearn,52,0.0
bnlearn,1,0.0
bnlearn,2,0.0
bnlearn,3,0.0
bnlearn,4,0.0
bnlearn,5,0.0
bnlearn,6,0.0
bnlearn,7,0.0
bnlearn,8,0.0
bnlearn,9,0.0
bnlearn,10,0.0
bnlearn,11,0.0
bnlearn,12,0.0
bnlearn,13,0.0
bnlearn,14,0.0
bnlearn,15,0.0
bnlearn,16,0.0
bnlearn,17,0.0
bnlearn,18,0.0
bnlearn,19,238.0
bnlearn,20,432.0
bnlearn,21,553.0
bnlearn,22,990.0
bnlearn,23,1809.0
bnlearn,24,1004.0
bnlearn,25,598.0
bnlearn,26,647.0
bnlearn,27,619.0
bnlearn,28,358.0
bnlearn,29,422.0
bnlearn,30,711.0
bnlearn,31,1382.0
bnlearn,32,791.0
bnlearn,33,843.0
bnlearn,34,657.0
bnlearn,35,752.0
bnlearn,36,1224.0
bnlearn,37,1041.0
bnlearn,38,814.0
bnlearn,39,938.0
bnlearn,40,502.0
bnlearn,41,329.0
caerus,42,0.0
caerus,43,0.0
caerus,44,0.0
caerus,45,0.0
caerus,46,0.0
caerus,47,0.0
caerus,48,0.0
caerus,49,0.0
caerus,50,0.0
caerus,51,0.0
caerus,52,0.0
caerus,1,0.0
caerus,2,0.0
caerus,3,0.0
caerus,4,0.0
caerus,5,0.0
caerus,6,0.0
caerus,7,0.0
caerus,8,0.0
caerus,9,0.0
caerus,10,0.0
caerus,11,0.0
caerus,12,0.0
caerus,13,0.0
caerus,14,0.0
caerus,15,0.0
caerus,16,0.0
caerus,17,0.0
caerus,18,0.0
caerus,19,354.0
caerus,20,170.0
caerus,21,174.0
caerus,22,124.0
caerus,23,113.0
caerus,24,163.0
caerus,25,86.0
caerus,26,123.0
caerus,27,116.0
caerus,28,64.0
caerus,29,84.0
caerus,30,97.0
caerus,31,84.0
caerus,32,104.0
caerus,33,70.0
caerus,34,99.0
caerus,35,98.0
caerus,36,135.0
caerus,37,69.0
caerus,38,90.0
caerus,39,65.0
caerus,40,81.0
caerus,41,55.0
classeval,42,0.0
classeval,43,0.0
classeval,44,0.0
classeval,45,0.0
classeval,46,0.0
classeval,47,0.0
classeval,48,0.0
classeval,49,0.0
classeval,50,0.0
classeval,51,0.0
classeval,52,0.0
classeval,1,0.0
classeval,2,0.0
classeval,3,0.0
classeval,4,0.0
classeval,5,0.0
classeval,6,0.0
classeval,7,0.0
classeval,8,0.0
classeval,9,0.0
classeval,10,0.0
classeval,11,0.0
classeval,12,0.0
classeval,13,0.0
classeval,14,0.0
classeval,15,0.0
classeval,16,0.0
classeval,17,0.0
classeval,18,0.0
classeval,19,509.0
classeval,20,389.0
classeval,21,378.0
classeval,22,235.0
classeval,23,194.0
classeval,24,314.0
