variable,group,value
benfordslaw,40,0.0
benfordslaw,41,0.0
benfordslaw,42,0.0
benfordslaw,43,0.0
benfordslaw,44,0.0
benfordslaw,45,0.0
benfordslaw,46,0.0
benfordslaw,47,0.0
benfordslaw,48,0.0
benfordslaw,49,0.0
benfordslaw,50,0.0
benfordslaw,51,0.0
benfordslaw,52,0.0
benfordslaw,1,0.0
benfordslaw,2,0.0
benfordslaw,3,0.0
benfordslaw,4,0.0
benfordslaw,5,0.0
benfordslaw,6,0.0
benfordslaw,7,0.0
benfordslaw,8,0.0
benfordslaw,9,0.0
benfordslaw,10,0.0
benfordslaw,11,0.0
benfordslaw,12,0.0
benfordslaw,13,0.0
benfordslaw,14,0.0
benfordslaw,15,0.0
benfordslaw,16,0.0
benfordslaw,17,0.0
benfordslaw,18,10.0
benfordslaw,19,63.0
benfordslaw,20,80.0
benfordslaw,21,86.0
benfordslaw,22,96.0
benfordslaw,23,131.0
benfordslaw,24,87.0
benfordslaw,25,113.0
benfordslaw,26,95.0
benfordslaw,27,61.0
benfordslaw,28,69.0
benfordslaw,29,67.0
benfordslaw,30,71.0
benfordslaw,31,62.0
benfordslaw,32,135.0
benfordslaw,33,249.0
benfordslaw,34,366.0
benfordslaw,35,265.0
benfordslaw,36,254.0
benfordslaw,37,163.0
benfordslaw,38,149.0
benfordslaw,39,518.0
bnlearn,40,0.0
bnlearn,41,0.0
bnlearn,42,0.0
bnlearn,43,0.0
bnlearn,44,0.0
bnlearn,45,0.0
bnlearn,46,0.0
bnlearn,47,0.0
bnlearn,48,0.0
bnlearn,49,0.0
bnlearn,50,0.0
bnlearn,51,0.0
bnlearn,52,0.0
bnlearn,1,0.0
bnlearn,2,0.0
bnlearn,3,0.0
bnlearn,4,0.0
bnlearn,5,0.0
bnlearn,6,0.0
bnlearn,7,0.0
bnlearn,8,0.0
bnlearn,9,0.0
bnlearn,10,0.0
bnlearn,11,0.0
bnlearn,12,0.0
bnlearn,13,0.0
bnlearn,14,0.0
bnlearn,15,0.0
bnlearn,16,0.0
bnlearn,17,0.0
bnlearn,18,100.0
bnlearn,19,418.0
bnlearn,20,522.0
bnlearn,21,522.0
