variable,group,value
benfordslaw,19,57.0
benfordslaw,20,60.0
benfordslaw,21,102.0
benfordslaw,22,94.0
benfordslaw,23,88.0
benfordslaw,24,124.0
benfordslaw,25,118.0
benfordslaw,26,101.0
benfordslaw,27,62.0
benfordslaw,28,62.0
benfordslaw,29,77.0
benfordslaw,30,72.0
benfordslaw,31,63.0
benfordslaw,32,90.0
benfordslaw,33,176.0
benfordslaw,34,416.0
benfordslaw,35,251.0
benfordslaw,36,278.0
benfordslaw,37,192.0
benfordslaw,38,150.0
benfordslaw,39,470.0
benfordslaw,40,627.0
benfordslaw,41,397.0
benfordslaw,42,194.0
benfordslaw,43,198.0
benfordslaw,44,209.0
benfordslaw,45,191.0
benfordslaw,46,261.0
benfordslaw,52,162.0
benfordslaw,53,130.0
benfordslaw,1,511.0
benfordslaw,2,366.0
benfordslaw,3,254.0
benfordslaw,4,274.0
benfordslaw,5,452.0
benfordslaw,6,187.0
benfordslaw,7,223.0
benfordslaw,8,291.0
benfordslaw,9,303.0
benfordslaw,10,203.0
benfordslaw,11,241.0
benfordslaw,12,352.0
benfordslaw,13,310.0
benfordslaw,14,170.0
benfordslaw,15,245.0
benfordslaw,16,233.0
benfordslaw,17,194.0
benfordslaw,18,210.0
benfordslaw,19,231.0
benfordslaw,20,176.0
benfordslaw,21,148.0
benfordslaw,22,263.0
benfordslaw,23,173.0
benfordslaw,24,287.0
benfordslaw,25,226.0
benfordslaw,26,310.0
benfordslaw,27,323.0
benfordslaw,28,355.0
benfordslaw,29,339.0
benfordslaw,30,187.0
benfordslaw,31,355.0
benfordslaw,32,287.0
benfordslaw,33,196.0
benfordslaw,34,310.0
benfordslaw,35,219.0
bnlearn,19,344.0
bnlearn,20,536.0
bnlearn,21,498.0
bnlearn,22,1698.0
bnlearn,23,1196.0
bnlearn,24,987.0
bnlearn,25,666.0
bnlearn,26,589.0
bnlearn,27,507.0
bnlearn,28,396.0
bnlearn,29,467.0
bnlearn,30,946.0
bnlearn,31,1228.0
bnlearn,32,726.0
bnlearn,33,928.0
bnlearn,34,624.0
bnlearn,35,830.0
bnlearn,36,1243.0
bnlearn,37,897.0
bnlearn,38,749.0
bnlearn,39,934.0
bnlearn,40,448.0
bnlearn,41,412.0
bnlearn,42,687.0
bnlearn,43,487.0
bnlearn,44,610.0
bnlearn,45,722.0
bnlearn,46,820.0
bnlearn,52,535.0
bnlearn,53,400.0
bnlearn,1,542.0
bnlearn,2,848.0
bnlearn,3,957.0
bnlearn,4,1667.0
bnlearn,5,2786.0
bnlearn,6,1923.0
bnlearn,7,1601.0
bnlearn,8,2083.0
bnlearn,9,2339.0
bnlearn,10,2421.0
bnlearn,11,2094.0
bnlearn,12,2685.0
bnlearn,13,2591.0
bnlearn,14,1576.0
bnlearn,15,1953.0
bnlearn,16,2266.0
bnlearn,17,2414.0
bnlearn,18,3078.0
bnlearn,19,2206.0
bnlearn,20,2602.0
bnlearn,21,3219.0
bnlearn,22,2818.0
bnlearn,23,2820.0
bnlearn,24,3163.0
bnlearn,25,2566.0
bnlearn,26,2345.0
bnlearn,27,3348.0
bnlearn,28,3424.0
bnlearn,29,2936.0
bnlearn,30,2232.0
bnlearn,31,2350.0
bnlearn,32,3337.0
bnlearn,33,3974.0
bnlearn,34,2713.0
bnlearn,35,2247.0
caerus,19,425.0
caerus,20,159.0
caerus,21,150.0
caerus,22,138.0
caerus,23,91.0
caerus,24,166.0
caerus,25,119.0
caerus,26,103.0
caerus,27,90.0
caerus,28,80.0
caerus,29,97.0
caerus,30,79.0
caerus,31,96.0
caerus,32,85.0
caerus,33,92.0
caerus,34,79.0
caerus,35,99.0
caerus,36,134.0
caerus,37,60.0
caerus,38,96.0
caerus,39,68.0
caerus,40,75.0
caerus,41,66.0
caerus,42,69.0
caerus,43,85.0
caerus,44,72.0
caerus,45,84.0
caerus,46,89.0
caerus,52,51.0
caerus,53,41.0
caerus,1,81.0
caerus,2,255.0
caerus,3,345.0
caerus,4,150.0
caerus,5,204.0
caerus,6,102.0
caerus,7,110.0
caerus,8,142.0
caerus,9,157.0
caerus,10,111.0
caerus,11,167.0
caerus,12,230.0
caerus,13,186.0
caerus,14,111.0
caerus,15,81.0
caerus,16,131.0
caerus,17,105.0
caerus,18,136.0
caerus,19,131.0
caerus,20,127.0
caerus,21,74.0
caerus,22,126.0
caerus,23,110.0
caerus,24,180.0
caerus,25,79.0
caerus,26,112.0
caerus,27,735.0
caerus,28,544.0
caerus,29,503.0
caerus,30,659.0
caerus,31,472.0
caerus,32,395.0
caerus,33,360.0
caerus,34,429.0
caerus,35,325.0
classeval,19,574.0
classeval,20,472.0
classeval,21,291.0
classeval,22,250.0
classeval,23,172.0
classeval,24,344.0
classeval,25,163.0
classeval,26,951.0
classeval,27,917.0
classeval,28,329.0
classeval,29,371.0
classeval,30,331.0
classeval,31,287.0
classeval,32,230.0
classeval,33,377.0
classeval,34,452.0
classeval,35,424.0
classeval,36,520.0
classeval,37,230.0
classeval,38,351.0
classeval,39,198.0
classeval,40,264.0
classeval,41,187.0
classeval,42,204.0
classeval,43,279.0
classeval,44,260.0
classeval,45,253.0
classeval,46,286.0
classeval,52,143.0
classeval,53,165.0
classeval,1,253.0
classeval,2,419.0
classeval,3,812.0
classeval,4,410.0
classeval,5,541.0
classeval,6,335.0
classeval,7,391.0
classeval,8,490.0
classeval,9,442.0
classeval,10,248.0
classeval,11,282.0
classeval,12,694.0
classeval,13,514.0
classeval,14,298.0
classeval,15,296.0
classeval,16,330.0
classeval,17,210.0
classeval,18,339.0
classeval,19,378.0
classeval,20,331.0
classeval,21,219.0
classeval,22,281.0
classeval,23,271.0
classeval,24,408.0
classeval,25,203.0
classeval,26,303.0
classeval,27,440.0
classeval,28,362.0
classeval,29,502.0
classeval,30,307.0
classeval,31,392.0
classeval,32,314.0
classeval,33,188.0
classeval,34,262.0
classeval,35,250.0
clusteval,19,57.0
clusteval,20,57.0
clusteval,21,88.0
clusteval,22,68.0
clusteval,23,70.0
clusteval,24,85.0
clusteval,25,401.0
clusteval,26,221.0
clusteval,27,156.0
clusteval,28,111.0
clusteval,29,152.0
clusteval,30,560.0
clusteval,31,255.0
clusteval,32,142.0
clusteval,33,484.0
clusteval,34,158.0
clusteval,35,199.0
clusteval,36,231.0
clusteval,37,148.0
clusteval,38,247.0
clusteval,39,504.0
clusteval,40,271.0
clusteval,41,332.0
clusteval,42,552.0
clusteval,43,302.0
clusteval,44,433.0
clusteval,45,598.0
clusteval,46,464.0
clusteval,52,155.0
clusteval,53,336.0
clusteval,1,922.0
clusteval,2,940.0
clusteval,3,469.0
clusteval,4,760.0
clusteval,5,619.0
clusteval,6,283.0
clusteval,7,266.0
clusteval,8,346.0
clusteval,9,446.0
clusteval,10,249.0
clusteval,11,577.0
clusteval,12,865.0
clusteval,13,430.0
clusteval,14,303.0
clusteval,15,600.0
clusteval,16,382.0
clusteval,17,516.0
clusteval,18,362.0
clusteval,19,378.0
clusteval,20,413.0
clusteval,21,335.0
clusteval,22,375.0
clusteval,23,894.0
clusteval,24,520.0
clusteval,25,321.0
clusteval,26,418.0
clusteval,27,423.0
clusteval,28,421.0
clusteval,29,529.0
clusteval,30,453.0
clusteval,31,485.0
clusteval,32,331.0
clusteval,33,369.0
clusteval,34,531.0
clusteval,35,402.0
colourmap,19,181.0
colourmap,20,215.0
colourmap,21,249.0
colourmap,22,323.0
colourmap,23,223.0
colourmap,24,247.0
colourmap,25,205.0
colourmap,26,262.0
colourmap,27,223.0
colourmap,28,253.0
colourmap,29,292.0
colourmap,30,235.0
colourmap,31,252.0
colourmap,32,201.0
colourmap,33,227.0
colourmap,34,197.0
colourmap,35,227.0
colourmap,36,243.0
colourmap,37,242.0
colourmap,38,268.0
colourmap,39,350.0
colourmap,40,347.0
colourmap,41,334.0
colourmap,42,628.0
colourmap,43,398.0
colourmap,44,339.0
colourmap,45,384.0
colourmap,46,524.0
colourmap,52,829.0
colourmap,53,302.0
colourmap,1,506.0
colourmap,2,875.0
colourmap,3,621.0
colourmap,4,551.0
colourmap,5,1043.0
colourmap,6,873.0
colourmap,7,853.0
colourmap,8,1077.0
colourmap,9,693.0
colourmap,10,1461.0
colourmap,11,1328.0
colourmap,12,1367.0
colourmap,13,811.0
colourmap,14,945.0
colourmap,15,1100.0
colourmap,16,1460.0
colourmap,17,998.0
colourmap,18,1238.0
colourmap,19,1025.0
colourmap,20,943.0
colourmap,21,1148.0
colourmap,22,827.0
colourmap,23,871.0
colourmap,24,1213.0
colourmap,25,1269.0
colourmap,26,841.0
colourmap,27,877.0
colourmap,28,970.0
colourmap,29,761.0
colourmap,30,857.0
colourmap,31,793.0
colourmap,32,690.0
colourmap,33,668.0
colourmap,34,737.0
colourmap,35,1073.0
d3graph,19,52.0
d3graph,20,147.0
d3graph,21,162.0
d3graph,22,138.0
d3graph,23,120.0
d3graph,24,138.0
d3graph,25,119.0
d3graph,26,457.0
d3graph,27,214.0
d3graph,28,516.0
d3graph,29,237.0
d3graph,30,225.0
d3graph,31,265.0
d3graph,32,184.0
d3graph,33,499.0
d3graph,34,181.0
d3graph,35,212.0
d3graph,36,296.0
d3graph,37,161.0
d3graph,38,230.0
d3graph,39,120.0
d3graph,40,160.0
d3graph,41,163.0
d3graph,42,182.0
d3graph,43,172.0
d3graph,44,155.0
d3graph,45,169.0
d3graph,46,195.0
d3graph,52,167.0
d3graph,53,103.0
d3graph,1,219.0
d3graph,2,235.0
d3graph,3,174.0
d3graph,4,207.0
d3graph,5,278.0
d3graph,6,272.0
