variable,group,value
benfordslaw,48,0.0
benfordslaw,49,0.0
benfordslaw,50,0.0
benfordslaw,51,0.0
benfordslaw,52,0.0
benfordslaw,1,0.0
benfordslaw,2,0.0
benfordslaw,3,0.0
benfordslaw,4,0.0
benfordslaw,5,0.0
benfordslaw,6,0.0
benfordslaw,7,0.0
benfordslaw,8,0.0
benfordslaw,9,0.0
benfordslaw,10,0.0
benfordslaw,11,0.0
benfordslaw,12,0.0
benfordslaw,13,0.0
benfordslaw,14,0.0
benfordslaw,15,0.0
benfordslaw,16,0.0
benfordslaw,17,0.0
benfordslaw,18,0.0
benfordslaw,19,44.0
benfordslaw,20,57.0
benfordslaw,21,102.0
benfordslaw,22,94.0
benfordslaw,23,90.0
benfordslaw,24,130.0
benfordslaw,25,98.0
benfordslaw,26,110.0
benfordslaw,27,76.0
benfordslaw,28,47.0
benfordslaw,29,73.0
benfordslaw,30,76.0
benfordslaw,31,74.0
benfordslaw,32,73.0
benfordslaw,33,179.0
benfordslaw,34,404.0
benfordslaw,35,250.0
benfordslaw,36,295.0
benfordslaw,37,188.0
benfordslaw,38,149.0
benfordslaw,39,366.0
benfordslaw,40,744.0
benfordslaw,41,375.0
benfordslaw,42,189.0
benfordslaw,43,209.0
benfordslaw,44,197.0
benfordslaw,45,215.0
benfordslaw,46,250.0
benfordslaw,47,163.0
bnlearn,48,0.0
bnlearn,49,0.0
bnlearn,50,0.0
bnlearn,51,0.0
bnlearn,52,0.0
bnlearn,1,0.0
bnlearn,2,0.0
bnlearn,3,0.0
bnlearn,4,0.0
bnlearn,5,0.0
bnlearn,6,0.0
bnlearn,7,0.0
bnlearn,8,0.0
bnlearn,9,0.0
bnlearn,10,0.0
bnlearn,11,0.0
bnlearn,12,0.0
bnlearn,13,0.0
bnlearn,14,0.0
bnlearn,15,0.0
bnlearn,16,0.0
bnlearn,17,0.0
bnlearn,18,0.0
bnlearn,19,302.0
bnlearn,20,471.0
bnlearn,21,522.0
bnlearn,22,1388.0
bnlearn,23,1519.0
bnlearn,24,947.0
bnlearn,25,639.0
bnlearn,26,614.0
bnlearn,27,592.0
bnlearn,28,306.0
bnlearn,29,448.0
bnlearn,30,806.0
bnlearn,31,1413.0
bnlearn,32,676.0
bnlearn,33,953.0
bnlearn,34,607.0
bnlearn,35,800.0
bnlearn,36,1144.0
bnlearn,37,1030.0
bnlearn,38,748.0
bnlearn,39,959.0
bnlearn,40,533.0
bnlearn,41,322.0
bnlearn,42,625.0
bnlearn,43,579.0
bnlearn,44,547.0
bnlearn,45,823.0
bnlearn,46,777.0
bnlearn,47,566.0
caerus,48,0.0
caerus,49,0.0
caerus,50,0.0
caerus,51,0.0
caerus,52,0.0
caerus,1,0.0
caerus,2,0.0
caerus,3,0.0
caerus,4,0.0
caerus,5,0.0
caerus,6,0.0
caerus,7,0.0
caerus,8,0.0
caerus,9,0.0
caerus,10,0.0
caerus,11,0.0
caerus,12,0.0
caerus,13,0.0
caerus,14,0.0
caerus,15,0.0
caerus,16,0.0
caerus,17,0.0
caerus,18,0.0
caerus,19,394.0
caerus,20,157.0
caerus,21,168.0
caerus,22,127.0
caerus,23,95.0
caerus,24,170.0
caerus,25,101.0
caerus,26,125.0
caerus,27,94.0
