variable,group,value
benfordslaw,38,0.0
benfordslaw,39,0.0
benfordslaw,40,0.0
benfordslaw,41,0.0
benfordslaw,42,0.0
benfordslaw,43,0.0
benfordslaw,44,0.0
benfordslaw,45,0.0
benfordslaw,46,0.0
benfordslaw,47,0.0
benfordslaw,48,0.0
benfordslaw,49,0.0
benfordslaw,50,0.0
benfordslaw,51,0.0
benfordslaw,52,0.0
benfordslaw,1,0.0
benfordslaw,2,0.0
benfordslaw,3,0.0
benfordslaw,4,0.0
benfordslaw,5,0.0
benfordslaw,6,0.0
benfordslaw,7,0.0
benfordslaw,8,0.0
benfordslaw,9,0.0
benfordslaw,10,0.0
benfordslaw,11,0.0
benfordslaw,12,0.0
benfordslaw,13,0.0
benfordslaw,14,0.0
benfordslaw,15,0.0
benfordslaw,16,0.0
benfordslaw,17,0.0
benfordslaw,18,26.0
benfordslaw,19,55.0
benfordslaw,20,105.0
benfordslaw,21,81.0
benfordslaw,22,98.0
benfordslaw,23,127.0
benfordslaw,24,93.0
benfordslaw,25,111.0
benfordslaw,26,87.0
benfordslaw,27,55.0
benfordslaw,28,61.0
benfordslaw,29,81.0
benfordslaw,30,72.0
benfordslaw,31,61.0
benfordslaw,32,157.0
benfordslaw,33,361.0
benfordslaw,34,289.0
benfordslaw,35,280.0
benfordslaw,36,222.0
benfordslaw,37,101.0
bnlearn,38,0.0
bnlearn,39,0.0
bnlearn,40,0.0
bnlearn,41,0.0
bnlearn,42,0.0
bnlearn,43,0.0
bnlearn,44,0.0
bnlearn,45,0.0
bnlearn,46,0.0
bnlearn,47,0.0
bnlearn,48,0.0
bnlearn,49,0.0
bnlearn,50,0.0
bnlearn,51,0.0
bnlearn,52,0.0
bnlearn,1,0.0
bnlearn,2,0.0
bnlearn,3,0.0
bnlearn,4,0.0
bnlearn,5,0.0
bnlearn,6,0.0
bnlearn,7,0.0
bnlearn,8,0.0
bnlearn,9,0.0
bnlearn,10,0.0
bnlearn,11,0.0
bnlearn,12,0.0
bnlearn,13,0.0
bnlearn,14,0.0
bnlearn,15,0.0
bnlearn,16,0.0
bnlearn,17,0.0
bnlearn,18,156.0
bnlearn,19,422.0
bnlearn,20,614.0
bnlearn,21,689.0
bnlearn,22,2079.0
bnlearn,23,951.0
bnlearn,24,629.0
bnlearn,25,680.0
bnlearn,26,610.0
bnlearn,27,372.0
bnlearn,28,409.0
bnlearn,29,555.0
bnlearn,30,1324.0
bnlearn,31,974.0
bnlearn,32,790.0
bnlearn,33,726.0
bnlearn,34,641.0
bnlearn,35,1125.0
bnlearn,36,1110.0
bnlearn,37,765.0
caerus,38,0.0
caerus,39,0.0
caerus,40,0.0
caerus,41,0.0
caerus,42,0.0
caerus,43,0.0
caerus,44,0.0
caerus,45,0.0
caerus,46,0.0
caerus,47,0.0
caerus,48,0.0
caerus,49,0.0
caerus,50,0.0
caerus,51,0.0
caerus,52,0.0
caerus,1,0.0
caerus,2,0.0
caerus,3,0.0
caerus,4,0.0
caerus,5,0.0
caerus,6,0.0
caerus,7,0.0
caerus,8,0.0
caerus,9,0.0
caerus,10,0.0
caerus,11,0.0
caerus,12,0.0
caerus,13,0.0
caerus,14,0.0
caerus,15,0.0
caerus,16,0.0
caerus,17,0.0
caerus,18,205.0
caerus,19,297.0
caerus,20,182.0
caerus,21,128.0
caerus,22,120.0
caerus,23,152.0
caerus,24,89.0
caerus,25,125.0
caerus,26,105.0
caerus,27,74.0
caerus,28,82.0
caerus,29,97.0
caerus,30,88.0
caerus,31,106.0
caerus,32,67.0
caerus,33,108.0
caerus,34,90.0
caerus,35,125.0
caerus,36,76.0
caerus,37,51.0
classeval,38,0.0
classeval,39,0.0
classeval,40,0.0
classeval,41,0.0
classeval,42,0.0
classeval,43,0.0
classeval,44,0.0
classeval,45,0.0
classeval,46,0.0
classeval,47,0.0
classeval,48,0.0
classeval,49,0.0
classeval,50,0.0
classeval,51,0.0
classeval,52,0.0
classeval,1,0.0
classeval,2,0.0
classeval,3,0.0
classeval,4,0.0
classeval,5,0.0
classeval,6,0.0
classeval,7,0.0
classeval,8,0.0
classeval,9,0.0
classeval,10,0.0
classeval,11,0.0
classeval,12,0.0
classeval,13,0.0
classeval,14,0.0
classeval,15,0.0
classeval,16,0.0
classeval,17,0.0
classeval,18,431.0
classeval,19,418.0
classeval,20,396.0
classeval,21,230.0
classeval,22,226.0
classeval,23,294.0
classeval,24,184.0
classeval,25,159.0
classeval,26,1616.0
classeval,27,369.0
classeval,28,308.0
classeval,29,390.0
classeval,30,284.0
classeval,31,312.0
classeval,32,201.0
classeval,33,380.0
classeval,34,595.0
classeval,35,463.0
classeval,36,320.0
classeval,37,204.0
clusteval,38,0.0
clusteval,39,0.0
clusteval,40,0.0
clusteval,41,0.0
clusteval,42,0.0
clusteval,43,0.0
clusteval,44,0.0
clusteval,45,0.0
clusteval,46,0.0
clusteval,47,0.0
clusteval,48,0.0
clusteval,49,0.0
clusteval,50,0.0
clusteval,51,0.0
clusteval,52,0.0
clusteval,1,0.0
clusteval,2,0.0
clusteval,3,0.0
clusteval,4,0.0
clusteval,5,0.0
clusteval,6,0.0
clusteval,7,0.0
clusteval,8,0.0
clusteval,9,0.0
clusteval,10,0.0
clusteval,11,0.0
clusteval,12,0.0
clusteval,13,0.0
clusteval,14,0.0
clusteval,15,0.0
clusteval,16,0.0
clusteval,17,0.0
clusteval,18,38.0
clusteval,19,49.0
clusteval,20,79.0
clusteval,21,76.0
clusteval,22,78.0
clusteval,23,79.0
clusteval,24,217.0
clusteval,25,338.0
clusteval,26,191.0
clusteval,27,115.0
clusteval,28,132.0
clusteval,29,442.0
clusteval,30,356.0
clusteval,31,175.0
clusteval,32,353.0
clusteval,33,292.0
clusteval,34,187.0
clusteval,35,233.0
clusteval,36,151.0
clusteval,37,139.0
colourmap,38,0.0
colourmap,39,0.0
colourmap,40,0.0
colourmap,41,0.0
colourmap,42,0.0
colourmap,43,0.0
colourmap,44,0.0
colourmap,45,0.0
colourmap,46,0.0
colourmap,47,0.0
colourmap,48,0.0
colourmap,49,0.0
colourmap,50,0.0
colourmap,51,0.0
colourmap,52,0.0
colourmap,1,0.0
colourmap,2,0.0
colourmap,3,0.0
colourmap,4,0.0
colourmap,5,0.0
colourmap,6,0.0
colourmap,7,0.0
colourmap,8,0.0
colourmap,9,0.0
colourmap,10,0.0
colourmap,11,0.0
colourmap,12,0.0
colourmap,13,0.0
colourmap,14,0.0
colourmap,15,0.0
